Jan_gasoline,Feb_gasoline,Mar_gasoline,Apr_gasoline,May_gasoline,Jun_gasoline,Jul_gasoline,Aug_gasoline,Sep_gasoline,Oct_gasoline,Nov_gasoline,Dec_gasoline,Jan_energy,Feb_energy,Mar_energy,Apr_energy,May_energy,Jun_energy,Jul_energy,Aug_energy,Sep_energy,Oct_energy,Nov_energy,Dec_energy
2.596,2.632,2.631,2.795,2.963,2.97,2.93,2.919,2.93,2.945,2.733,2.479,135.0,135.0,135.0,134.0,136.0,139.0,139.0,139.0,138.0,136.0,134.0,135.0
2.352,2.412,2.62,2.894,2.963,2.814,2.836,2.716,2.694,2.741,2.687,2.652,135.0,136.0,135.0,135.0,136.0,139.0,140.0,139.0,139.0,136.0,133.0,133.0
2.631,2.53,2.334,1.946,1.946,2.141,2.243,2.245,2.26,2.228,2.159,2.235,134.0,134.0,134.0,133.0,134.0,137.0,137.0,137.0,137.0,135.0,136.0,136.0
2.391,2.559,2.856,2.907,3.041,3.245,3.326,3.351,3.361,3.477,3.576,3.505,136.0,137.0,138.0,139.0,140.0,142.0,143.0,144.0,144.0,142.0,142.0,142.0
3.5,3.675,4.401,4.369,4.695,5.149,4.768,4.205,3.99,4.13,3.958,3.459,147.0,148.0,150.0,151.0,154.0,160.0,164.0,167.0,167.0,166.0,163.0,165.0
3.555,3.622,3.66,3.839,3.794,3.821,3.842,4.064,4.107,3.91,3.623,3.411,168.0,168.0,166.0,165.0,165.0,170.0,169.0,170.0,171.0,169.0,168.0,169.0
3.353,3.486,3.707,4.104,4.2445,4.485,4.305,4.1345,4.0485,4.02,3.7905,3.435,173.0,173.0,174.0,158.0,159.5,165.0,166.5,168.5,169.0,167.5,165.5,167.0
